area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Selby,E07000169,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,2,0,3,5,1,4,3,1,1,4,3,4,1,2,2,1,1,1,7,2,4,3,5,6,7,6,10,7,3,9,5,5,14,10,13,3,2,9,12,3,10,4,3,5,6,4,14,2,2,2,2,0,3,0,3,4,4,0,0,1,0,3,1,2,1,1,1,0,5,2,0,1,0,0,0,0,3,0,1,1,1,7,8,1,4,0,2,1,0,0,1,0,3,1,0,0,2,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0
Scarborough,E07000168,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,4,1,0,4,3,3,2,7,4,8,2,5,9,6,3,4,6,4,4,8,12,5,5,11,6,5,3,6,10,9,5,7,14,8,32,10,10,12,13,16,14,14,16,12,19,24,13,14,15,12,4,3,17,14,3,4,0,9,6,3,7,1,2,4,1,6,10,0,2,1,1,1,2,1,0,1,0,1,0,1,0,0,1,1,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryedale,E07000167,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,1,1,1,1,0,2,0,3,1,3,1,1,3,1,2,4,1,2,1,2,0,1,1,0,1,1,0,1,5,4,5,3,3,2,4,3,5,3,2,1,5,0,3,9,1,1,3,0,4,6,1,1,0,3,0,1,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmondshire,E07000166,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,2,0,2,1,2,2,1,3,1,3,2,2,3,1,7,1,3,3,1,2,6,6,4,6,7,12,5,5,8,7,23,9,2,5,5,1,16,3,11,3,4,2,2,6,3,1,1,4,3,1,3,1,1,1,2,0,0,1,3,4,3,4,1,0,2,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Harrogate,E07000165,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,5,2,0,3,1,6,3,3,1,6,6,3,10,3,9,7,5,3,8,6,7,5,4,5,5,4,9,8,7,11,14,14,4,10,11,13,6,11,11,18,18,11,6,8,12,4,11,18,18,8,5,3,9,24,3,7,2,3,3,2,6,3,20,2,14,3,12,8,14,13,10,9,9,2,4,4,2,5,0,3,1,2,10,6,5,13,3,14,5,8,3,3,4,7,6,4,3,3,0,1,1,3,1,1,1,0,0,1,1,2,2,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0
Hambleton,E07000164,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,2,3,1,5,2,5,8,3,6,6,6,5,4,10,11,1,4,8,2,3,6,2,4,6,3,5,3,6,3,5,10,10,1,5,9,5,11,3,10,3,1,6,5,4,6,4,0,1,0,2,2,3,1,1,4,8,9,3,1,4,1,1,0,1,3,2,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Craven,E07000163,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,3,1,1,1,2,3,1,3,4,2,2,4,2,4,3,4,7,4,5,3,4,1,3,9,6,6,1,7,5,5,6,7,2,5,2,6,1,5,9,3,4,5,3,2,1,1,4,5,2,4,2,1,0,1,1,0,1,3,2,1,1,1,4,0,3,2,1,0,1,4,0,3,1,0,0,0,0,0,0,6,0,1,3,2,2,3,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Wellingborough,E07000156,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,2,4,9,5,6,6,8,4,3,4,2,2,2,2,3,2,0,1,4,2,1,1,4,0,3,1,1,1,2,3,7,1,4,5,8,6,2,3,8,8,6,6,5,7,6,10,1,6,5,3,2,7,4,10,6,6,4,3,3,3,3,7,6,2,3,2,3,7,3,3,1,2,0,4,0,1,2,2,1,0,0,4,2,3,1,1,0,0,2,0,0,2,4,0,2,0,0,0,1,1,0,1,1,1,1,0,2,1,0,0,1,1,1,0,1,0,0,0
South Northamptonshire,E07000155,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,2,1,2,2,4,4,1,2,5,4,6,7,5,4,5,7,0,4,4,5,3,1,1,4,3,4,2,3,2,2,1,3,2,4,1,2,5,5,2,1,2,8,1,5,2,1,8,1,2,1,3,0,5,5,5,2,4,4,1,5,3,2,3,0,2,1,3,2,5,0,2,2,5,1,1,1,0,1,0,1,2,1,3,1,4,0,1,1,1,2,4,0,2,4,0,2,1,0,1,0,2,0,0,0,2,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0
Northampton,E07000154,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,2,5,2,5,18,9,5,5,10,15,10,16,18,19,20,12,22,12,20,17,9,15,10,9,15,15,11,12,14,11,4,0,5,3,10,9,12,22,12,13,8,15,10,8,12,6,18,19,24,8,10,21,13,22,9,17,10,13,11,10,6,10,9,16,16,10,11,16,12,11,11,10,15,5,12,6,7,6,8,6,8,13,14,3,6,6,6,7,2,6,3,8,2,8,8,7,1,2,5,4,2,8,4,12,6,7,4,12,10,4,10,4,7,1,13,5,15,15,8,5,2,8,2,0,0
Kettering,E07000153,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,4,0,2,3,2,0,2,1,5,2,10,17,11,3,11,3,6,2,6,1,2,1,3,5,2,5,2,5,4,7,2,2,3,4,5,4,1,3,11,6,4,6,7,4,2,6,6,10,10,11,8,12,27,9,8,16,10,10,6,7,6,7,19,14,8,6,5,7,7,6,8,6,5,4,1,3,4,2,0,6,3,4,1,3,3,2,7,2,2,3,9,2,3,3,2,2,2,2,0,0,3,2,0,4,0,5,2,1,4,5,4,6,1,4,2,3,5,2,0,5,0,1,2,1,0,0
East Northamptonshire,E07000152,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,2,3,3,2,1,5,5,2,6,5,11,5,2,7,2,3,3,2,3,5,1,1,2,2,1,2,3,2,6,3,3,5,5,4,4,9,6,3,17,8,0,1,3,4,2,4,5,0,5,4,5,7,7,5,6,4,2,6,5,5,3,10,5,2,3,3,6,3,5,5,2,5,1,16,2,5,2,0,3,0,1,2,1,1,0,1,1,2,2,4,0,0,2,2,2,2,2,0,2,0,3,0,0,1,2,0,7,2,1,3,1,1,2,0,0,3,1,2,1,1,2,0,0,0
Daventry,E07000151,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,2,3,3,5,1,3,0,2,6,2,2,8,7,4,2,2,3,3,2,2,3,1,2,2,3,3,1,3,3,2,1,2,1,6,3,3,1,4,1,2,5,2,1,2,4,3,1,1,2,2,4,1,8,3,2,3,1,1,2,3,2,0,5,2,5,4,6,3,4,2,0,3,1,4,2,1,2,2,4,3,2,1,2,3,3,3,4,0,2,2,1,8,3,4,0,2,0,0,0,0,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0
Corby,E07000150,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,3,1,2,1,1,2,5,2,4,4,0,4,3,2,1,3,3,6,1,2,5,1,1,1,1,6,2,3,1,1,5,2,2,7,6,4,13,4,1,1,4,7,6,9,6,7,9,6,7,8,9,2,6,5,10,2,0,5,7,7,8,9,1,5,5,2,4,0,0,2,2,1,1,0,1,0,3,1,3,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,2,2,3,1,1,2,2,3,2,0,0
South Norfolk,E07000149,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,4,1,4,4,3,1,2,5,1,2,9,3,2,5,5,6,3,3,5,2,10,7,2,3,2,4,6,3,11,14,4,10,10,7,10,9,6,26,9,6,5,10,5,3,4,4,2,4,3,3,0,0,4,3,3,4,1,3,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Norwich,E07000148,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,1,0,0,1,1,2,2,2,3,8,6,5,5,0,7,12,5,10,3,2,3,3,3,3,5,2,3,4,3,8,5,7,8,3,17,11,7,5,5,6,9,1,3,6,6,6,0,3,1,6,0,2,2,2,2,4,1,3,2,0,2,1,3,5,1,0,1,1,2,3,0,2,1,0,0,0,0,1,1,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,1,1,0,0
North Norfolk,E07000147,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,2,2,0,2,3,3,3,2,3,3,4,2,3,6,2,4,2,2,1,1,4,3,3,1,4,0,2,0,2,2,17,10,0,1,0,3,4,3,3,2,2,8,2,4,6,5,2,3,4,23,2,2,0,2,0,4,3,5,2,0,2,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
King's Lynn and West Norfolk,E07000146,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,0,1,0,1,1,3,8,6,4,4,4,5,6,7,10,4,4,15,14,18,20,16,21,19,15,28,21,22,30,23,19,22,21,28,21,15,10,19,19,27,31,18,15,15,26,9,13,34,6,16,7,8,6,4,12,4,3,6,3,3,6,1,5,4,1,3,1,0,3,0,0,0,0,11,3,0,5,2,0,1,0,0,2,2,2,1,1,3,2,0,2,2,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Great Yarmouth,E07000145,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,2,2,3,8,3,7,5,3,2,2,2,4,6,9,14,11,7,10,7,6,10,7,3,13,12,8,2,7,6,1,2,3,0,3,3,1,4,2,1,3,4,4,2,5,7,3,4,4,2,5,4,3,1,4,3,1,5,20,4,6,1,2,4,3,1,2,6,2,0,0,4,0,0,2,0,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadland,E07000144,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,2,2,0,2,1,2,3,6,3,4,2,7,1,6,3,7,5,7,6,7,3,7,5,4,3,1,3,8,4,6,9,4,5,5,2,10,5,8,6,6,6,16,23,15,16,4,6,3,5,3,15,4,3,3,5,3,5,4,3,12,2,0,0,2,4,1,1,2,0,0,3,0,3,6,1,0,0,0,3,16,1,1,0,0,0,0,2,6,1,2,3,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Breckland,E07000143,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,4,2,3,4,3,3,3,7,6,3,3,3,8,7,4,5,5,6,4,9,4,8,8,8,4,6,7,12,4,3,15,12,7,7,5,10,19,11,8,10,9,4,3,10,3,11,7,3,4,12,7,11,3,13,2,3,3,4,5,1,6,1,2,2,2,2,7,1,2,2,2,0,1,0,0,1,1,2,1,1,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
West Lindsey,E07000142,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,2,3,1,0,1,2,3,2,1,1,2,1,2,4,2,4,0,0,2,1,1,2,7,5,3,0,2,4,3,1,2,1,3,3,2,5,9,3,1,1,1,3,1,3,4,3,0,1,0,1,2,0,1,0,1,1,4,0,0,0,1,1,3,0,1,0,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,3,0,2,1,0,0,0,0,0,0,0
South Kesteven,E07000141,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,2,0,0,1,4,0,4,3,2,3,4,8,7,2,10,1,6,4,2,0,2,4,5,10,4,3,4,5,6,2,6,4,4,3,2,5,3,5,4,13,4,4,10,4,5,4,10,9,13,7,1,6,11,2,6,6,5,7,3,4,5,9,16,4,7,2,2,7,5,6,1,0,1,1,0,3,0,1,3,1,7,1,4,2,2,3,5,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,2,1,1,0,0,3,0,0,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0
South Holland,E07000140,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,2,5,2,0,0,4,2,3,0,3,5,3,5,4,1,5,5,3,3,1,4,4,4,1,5,6,7,4,10,5,9,5,10,12,15,19,8,20,18,9,11,27,33,51,20,11,7,8,43,30,8,13,8,4,6,12,8,3,11,5,0,13,5,8,7,3,2,7,4,10,7,6,12,9,4,4,5,10,0,2,3,2,4,2,1,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,3,0,1,2,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0
North Kesteven,E07000139,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,4,4,1,5,8,6,6,7,4,6,2,8,5,6,8,2,1,2,2,2,1,1,4,1,3,3,1,2,3,0,4,1,3,2,5,1,0,7,6,0,0,1,2,1,0,2,1,1,4,7,10,3,1,1,2,1,2,6,0,1,0,5,1,1,2,3,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Lincoln,E07000138,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,4,1,5,2,4,4,3,0,7,0,0,7,5,4,6,0,3,3,2,5,0,7,3,0,5,2,1,2,4,6,3,6,2,8,5,4,8,4,5,1,3,2,2,3,1,1,2,5,4,2,9,2,1,3,3,3,0,3,3,2,6,1,1,0,8,0,4,1,1,1,1,2,0,1,1,1,1,0,1,1,0,2,0,1,0,0,2,5,2,0,2,0,0,0,1,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,1,1,1,2,1,0,0,0
East Lindsey,E07000137,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,2,4,1,2,3,9,5,6,3,2,3,5,2,4,5,1,9,8,4,4,7,5,4,5,2,5,4,5,5,4,9,3,6,2,4,3,3,3,8,3,2,1,2,1,5,1,4,2,0,3,2,0,3,4,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,2,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
Boston,E07000136,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1,4,1,4,3,4,4,1,4,2,6,9,3,3,13,12,6,8,12,8,9,6,5,8,5,2,6,7,6,5,10,8,2,13,4,6,9,3,8,13,10,3,4,10,6,9,7,12,6,3,7,3,10,8,13,13,4,2,4,3,2,4,6,3,0,4,7,6,6,3,5,4,3,4,7,6,3,5,1,1,2,1,0,1,2,2,3,2,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Oadby and Wigston,E07000135,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,2,6,2,1,0,1,0,2,4,5,3,3,2,7,5,0,1,3,2,2,0,1,1,7,11,6,3,3,2,5,4,1,4,1,3,5,9,7,5,5,2,5,1,4,4,12,7,0,2,6,5,8,8,3,3,2,6,11,11,9,3,3,1,1,3,3,4,1,3,2,5,7,2,3,2,5,6,2,7,5,8,3,5,0,0,4,3,3,4,4,4,5,7,8,4,1,4,3,2,4,2,3,3,1,4,4,3,3,1,1,6,2,6,9,10,4,4,5,2,0,1,0,0
North West Leicestershire,E07000134,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,4,3,0,2,3,3,2,5,1,1,2,1,5,6,5,4,2,4,9,1,5,5,7,4,3,3,4,4,6,9,2,6,6,3,7,8,3,3,3,1,0,2,3,3,2,4,1,2,1,4,3,1,0,2,1,4,2,2,8,3,4,1,3,6,2,2,1,2,1,0,0,4,5,2,3,3,3,2,1,0,0,0,0,2,2,2,4,1,2,0,4,2,3,1,2,2,2,3,8,3,3,0,0,1,0,0,3,1,2,4,1,1,1,1,3,0,0,1,1,0,0,0,3,1,1,1,0,0
Melton,E07000133,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,4,1,0,1,0,3,0,2,6,5,0,0,2,2,3,0,1,1,2,1,1,1,2,3,0,1,1,1,3,1,1,0,0,0,3,1,1,3,4,2,0,1,2,5,0,3,4,2,2,2,1,0,0,2,4,1,2,6,3,5,4,3,0,1,0,1,2,0,0,2,1,0,0,1,1,0,5,1,0,1,1,0,0,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,3,1,1,0,1,2,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0
Hinckley and Bosworth,E07000132,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,2,1,5,2,4,2,3,7,4,1,3,3,5,1,6,6,6,4,10,0,9,8,3,5,6,7,2,14,10,9,5,7,19,9,5,11,4,0,9,7,10,13,6,8,5,3,12,5,4,7,1,3,4,4,8,5,8,6,6,12,7,2,0,4,0,2,0,1,3,1,4,1,7,1,3,2,2,7,2,4,10,18,8,10,4,1,6,4,4,8,6,2,1,1,1,6,4,1,1,2,2,5,5,2,1,2,1,0,1,0,2,2,0,1,0,0,0,4,3,0,0,0,0,2,0,0
Harborough,E07000131,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,3,1,1,3,2,2,2,2,0,1,1,0,8,3,3,3,2,0,3,2,5,4,5,2,6,1,4,2,3,2,3,7,3,5,4,5,5,6,5,13,6,10,7,4,3,3,2,1,6,6,6,1,3,2,9,3,3,1,6,8,5,4,2,12,4,3,0,3,5,3,3,10,3,1,0,6,1,2,7,1,2,2,3,2,2,0,1,1,3,4,4,4,4,3,4,2,1,3,1,1,2,0,1,4,5,1,3,0,2,5,1,3,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0
Charnwood,E07000130,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,2,5,2,4,5,1,0,2,13,14,6,6,4,4,7,5,4,5,2,10,3,5,5,9,11,6,10,10,11,3,8,9,6,12,3,5,13,18,13,11,12,7,10,17,13,12,7,9,6,12,18,12,7,18,16,12,15,24,22,16,9,11,3,14,5,7,3,5,5,9,21,7,5,3,7,0,2,6,2,2,8,6,5,1,5,3,6,3,3,7,2,4,5,0,4,6,2,4,5,5,5,3,2,2,6,3,5,8,1,2,1,0,1,1,2,4,2,2,0,4,2,0,0
